Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-05,ENZL,ISHARES:MSCI NEW ZLND,46.72,-0.011,46.3,48.26,3.6666666666666496,58.0,77.0
2026-02-05,NDAQ,"NASDAQ, INC.",88.49,0.0089,83.28,100.22,2.2514395393474125,25.0,54.0
2026-02-05,EME,"EMCOR GROUP, INC.",708.62,-0.0482,697.48,771.9,5.680430879712751,18.0,49.0
2026-02-05,CTAS,CINTAS ,192.61,0.0099,183.91,196.81,-2.071428571428581,-28.0,49.0
2026-02-05,NWSA,NEWS CORP.,24.69,-0.0128,24.19,27.76,6.140000000000001,48.0,48.0
2026-02-05,RMD,RESMED INC.,263.03,0.0462,243.23,265.55,-7.85714285714273,-30.0,-74.0
2026-02-05,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,23.24,0.067,20.64,23.28,-64.99999999999557,-11.0,-76.0
2026-02-05,NOV,NOV INC.,19.38,0.0325,17.79,19.75,-4.297297297297285,-69.0,-78.0
2026-02-05,J,JACOBS SOLUTIONS INC.,143.33,0.0784,128.37,143.49,-93.50000000000205,-27.0,-79.0
2026-02-05,AMGN,AMGEN INC.,366.2,0.0815,332.27,368.74,-13.358267716535329,-64.0,-89.0
