Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",77.87,0.0059,72.68,81.21,-1.5538922155688666,84.0,110.0
2025-10-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",488.07,-0.0082,476.44,499.39,-1.027385159010601,56.0,88.0
2025-10-28,TECK,TECK RESOURCES LIMITED,41.8,-0.0167,40.58,43.89,1.7131147540983651,39.0,85.0
2025-10-28,WRB,W. R. BERKLEY ,75.26,0.0031,71.27,77.95,-1.4832713754646887,70.0,81.0
2025-10-28,EWI,ISHARES:MSCI ITALY,51.93,0.0129,49.67,52.25,-7.062499999999988,74.0,74.0
2025-10-28,ADI,"ANALOG DEVICES, INC.",243.01,0.021,227.67,251.06,-1.905590062111799,-22.0,-66.0
2025-10-28,AXON,"AXON ENTERPRISE, INC.",749.0,0.0177,676.79,767.91,-3.818614489688004,-5.0,-67.0
2025-10-28,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,11.86,0.0102,11.26,12.18,-1.8749999999999973,-42.0,-73.0
2025-10-28,QCOM,QUALCOMM INC.,187.68,0.1109,159.38,198.79,-2.5472547254725515,-37.0,-74.0
2025-10-28,DXCM,"DEXCOM, INC.",70.63,0.0043,68.45,74.79,1.9082568807339564,-74.0,-75.0
