Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-30,CDNS,"CADENCE DESIGN SYSTEMS, INC.",317.71,-0.0037,304.55,324.4,-1.967115097159936,10.0,84.0
2025-12-30,LDOS,"LEIDOS HOLDINGS, INC.",185.49,-0.002,179.7,191.34,1.0103626943005135,47.0,83.0
2025-12-30,BSX,BOSTON SCIENTIFIC ,95.76,-0.0031,92.32,98.78,-1.1390728476821246,77.0,82.0
2025-12-30,SBUX,STARBUCKS ,85.57,0.0058,81.26,88.95,-1.2751479289940757,23.0,75.0
2025-12-30,IT,"GARTNER, INC.",253.8,0.0047,244.94,266.76,1.4627539503385958,-9.0,73.0
2025-12-30,EWP,ISHARES:MSCI SPAIN,53.8,-0.0017,53.15,55.02,1.8769230769230902,-41.0,-65.0
2025-12-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",37.14,-0.0177,36.96,39.74,14.444444444444475,-102.0,-66.0
2025-12-30,INCY,INCYTE ,99.29,-0.0082,95.83,104.4,1.4768786127167595,14.0,-70.0
2025-12-30,EWK,ISHARES:MSCI BELGIUM,24.22,-0.0045,23.97,24.64,1.6800000000000068,-28.0,-76.0
2025-12-30,TTD,"THE TRADE DESK, INC.",38.39,0.0021,35.57,39.49,-2.5636363636363604,-47.0,-76.0
