Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-18,IRM,IRON MOUNTAIN INC.,88.68,-0.0294,84.9,98.72,2.656084656084653,41.0,94.0
2025-11-18,SPHB,INVESCO S&P500 HI BE,108.1,-0.0218,105.98,114.92,3.2169811320754897,63.0,84.0
2025-11-18,QUAL,ISHARES:MSCI USA QF,192.32,-0.0106,189.28,199.39,2.325657894736846,36.0,83.0
2025-11-18,TSLA,"TESLA, INC.",408.92,0.0113,375.57,440.17,-1.0672000000000008,71.0,81.0
2025-11-18,WMT,WALMART INC.,102.95,0.0046,98.02,105.4,-2.0122448979591843,35.0,81.0
2025-11-18,MCO,MOODY'S ,472.12,-0.0154,469.97,498.76,12.39069767441873,-64.0,-74.0
2025-11-18,NOW,"SERVICENOW, INC.",835.79,-0.0172,799.92,880.74,1.2531363256202965,-62.0,-75.0
2025-11-18,MCK,MCKESSON ,855.23,0.0156,814.29,891.04,-1.143256073722427,-45.0,-80.0
2025-11-18,KIM,KIMCO REALTY .,20.11,-0.0152,19.42,21.01,1.3043478260869639,-10.0,-81.0
2025-11-18,ZBRA,ZEBRA TECHNOLOGIES ,232.71,-0.0326,216.05,253.48,1.2466986794717878,-38.0,-82.0
