Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-16,WM,"WASTE MANAGEMENT, INC.",213.69,-0.0205,212.68,221.55,7.7821782178218655,58.0,82.0
2025-10-16,ACGL,ARCH CAPITAL GROUP LTD.,89.57,-0.0293,88.8,94.98,7.025974025974076,3.0,60.0
2025-10-16,MO,"ALTRIA GROUP, INC.",64.87,-0.0081,64.07,67.62,3.437499999999951,57.0,53.0
2025-10-16,AJG,ARTHUR J. GALLAGHER & CO.,296.16,-0.0252,288.67,311.27,2.0173564753003923,6.0,52.0
2025-10-16,NOC,NORTHROP GRUMMAN ,608.93,-0.0291,601.06,652.78,5.571791613722999,4.0,46.0
2025-10-16,BG,BUNGE LIMITED,93.09,0.1219,79.07,91.37,,-80.0,-56.0
2025-10-16,VTR,"VENTAS, INC.",68.89,0.0136,66.28,69.45,-4.660714285714266,-2.0,-59.0
2025-10-16,CEG,CONSTELLATION ENERGY .,403.95,0.0363,369.5,421.97,-1.9117647058823481,-50.0,-61.0
2025-10-16,EWY,ISHARES:MSCI S KOREA,85.17,0.0296,80.22,87.12,-2.538461538461536,-27.0,-65.0
2025-10-16,IWD,ISHARES:RUSS 1000 VL ETF,203.87,0.0037,194.97,208.2,-2.0554272517321106,-22.0,-72.0
