Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-20,CMCSA,COMCAST ,26.87,-0.0179,25.08,28.29,-1.2605633802816938,47.0,81.0
2025-11-20,CME,CME GROUP INC.,272.49,-0.0243,270.62,294.46,11.748663101604233,55.0,75.0
2025-11-20,VTRS,VIATRIS INC.,10.46,-0.0233,10.1,11.49,2.8611111111110996,35.0,72.0
2025-11-20,DAL,"DELTA AIR LINES, INC.",56.87,-0.0046,53.8,60.02,1.026058631921826,44.0,70.0
2025-11-20,MCO,MOODY'S ,472.86,0.0057,459.88,487.23,1.1070878274268092,2.0,66.0
2025-11-20,EW,EDWARDS LIFESCIENCES ,86.02,0.0236,82.88,88.86,-1.1056338028169004,-55.0,-47.0
2025-11-20,EIDO,ISHARES:MSCI INDONESIA,18.48,0.012,18.09,18.71,-1.6956521739130428,-74.0,-51.0
2025-11-20,UUP,INVESCO DB USD IDX BL,28.39,0.0064,27.93,28.59,-2.3000000000000123,-37.0,-53.0
2025-11-20,DVA,DAVITA INC.,115.2,-0.0117,109.09,123.91,1.425531914893616,-29.0,-54.0
2025-11-20,MKC,"MCCORMICK & COMPANY, INC.",66.74,0.0252,63.12,67.77,-3.51456310679611,-32.0,-54.0
