Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-08,TTD,"THE TRADE DESK, INC.",40.05,0.0178,37.13,41.04,-2.9494949494949383,40.0,98.0
2025-12-08,NSC,NORFOLK SOUTHERN ,294.19,-0.0032,286.04,301.96,-1.0489060489060484,24.0,91.0
2025-12-08,XYL,XYLEM INC.,139.01,-0.0132,132.83,144.15,-1.202334630350187,73.0,81.0
2025-12-08,XLY,SEL SECTOR:C DSC SPDR,119.73,-0.4972,157.45,252.16,,21.0,75.0
2025-12-08,WSM,"WILLIAMS-SONOMA, INC.",179.36,0.0153,167.57,185.32,-1.9781879194630976,40.0,72.0
2025-12-08,WBD,"WARNER BROS. DISCOVERY, INC.",26.08,0.0628,24.01,26.41,-6.272727272727228,-2.0,-53.0
2025-12-08,IT,"GARTNER, INC.",229.77,-0.01,223.54,239.95,1.6340288924558506,-46.0,-53.0
2025-12-08,BF.B,BROWN-FORMAN ,30.4,0.0236,28.61,32.5,1.1731843575419008,-53.0,-60.0
2025-12-08,KMI,"KINDER MORGAN, INC.",27.77,-0.0025,26.51,28.34,-2.210526315789469,-48.0,-60.0
2025-12-08,ULTA,"ULTA BEAUTY, INC.",601.5,0.1265,525.58,606.65,-14.74174757281559,-27.0,-87.0
