Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-29,EXR,EXTRA SPACE STORAGE INC.,130.79,0.0041,125.18,133.8,-1.8637873754152656,23.0,70.0
2025-12-29,RL,RALPH LAUREN ,358.11,-0.0094,351.03,374.53,2.3192090395480034,91.0,68.0
2025-12-29,VLO,VALERO ENERGY ,164.01,-0.0028,156.92,166.59,-2.748062015503864,35.0,66.0
2025-12-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,57.91,0.0023,56.09,58.85,-1.9361702127659401,64.0,57.0
2025-12-29,XLP,SEL SECTOR:C STP SPDR,78.23,0.0014,75.64,80.12,-1.3703703703703718,22.0,54.0
2025-12-29,TXT,TEXTRON INC.,90.22,-0.0072,89.83,93.77,9.102564102564083,-100.0,-54.0
2025-12-29,CBRE,"CBRE GROUP, INC.",164.71,-0.0014,159.13,169.4,-1.1897654584221782,-37.0,-60.0
2025-12-29,LDOS,"LEIDOS HOLDINGS, INC.",185.86,-0.0041,179.33,191.49,-1.1598579040852588,-36.0,-64.0
2025-12-29,LW,"LAMB WESTON HOLDINGS, INC.",42.15,-0.0078,34.15,46.38,-1.8912529550827406,0.0,-64.0
2025-12-29,EME,"EMCOR GROUP, INC.",627.09,0.0016,603.7,645.62,-1.2622773880194291,-43.0,-77.0
