Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-29,EIDO,ISHARES:MSCI INDONESIA,17.26,-0.1001,17.22,19.62,58.99999999999601,25.0,73.0
2026-01-29,WFC,WELLS FARGO & COMPANY,88.03,-0.0077,82.42,90.78,-2.0399999999999996,36.0,72.0
2026-01-29,TEL,TE CONNECTIVITY LTD,221.77,-0.039,214.76,237.61,2.2596291012838745,71.0,64.0
2026-01-29,WYNN,"WYNN RESORTS, LIMITED",112.88,-0.0078,109.31,116.58,1.0364145658263333,42.0,64.0
2026-01-29,BRO,"BROWN & BROWN, INC.",72.1,-0.0273,71.68,80.0,18.809523809524382,48.0,60.0
2026-01-29,IR,INGERSOLL RAND INC.,85.25,-0.0118,84.55,91.2,8.49999999999997,-53.0,-59.0
2026-01-29,PAYX,"PAYCHEX, INC.",102.45,-0.0237,100.88,108.24,3.687898089171952,-7.0,-59.0
2026-01-29,MSCI,MSCI INC.,614.87,0.0569,573.1,620.6,-7.2897033158813,-68.0,-60.0
2026-01-29,V,VISA INC.,326.98,0.0053,309.62,336.02,-1.9203539823008942,-33.0,-60.0
2026-01-29,STX,SEAGATE TECHNOLOGY HOLDINGS,442.93,0.1914,353.42,432.7,,-17.0,-66.0
