Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-23,ICL,ICL GROUP LTD,5.08,0.0201,4.69,5.11,-12.999999999999881,77.0,86.0
2025-12-23,DBB,INVESCO DB MS BMTL,22.12,-0.023,22.01,23.03,8.272727272727316,25.0,77.0
2025-12-23,CBRE,"CBRE GROUP, INC.",164.06,0.015,155.67,166.57,-3.342629482071731,-7.0,76.0
2025-12-23,EWS,ISHARES:MSCI SINGAPORE,27.38,0.0167,26.11,27.62,-5.291666666666621,64.0,72.0
2025-12-23,ABNB,"AIRBNB, INC.",136.95,0.0123,135.16,142.57,3.13966480446929,-9.0,71.0
2025-12-23,OKE,"ONEOK, INC.",72.82,0.016,69.12,75.06,-1.6517857142857024,-100.0,-68.0
2025-12-23,VIX,CBOE MKT VOLATILITY IDX,14.08,-0.0557,14.12,17.48,,-37.0,-69.0
2025-12-23,TNX,10 Y TSY YLD NDX,4.16899967193603,0.0043,4.1,4.23,-1.131136079525191,-86.0,-85.0
2025-12-23,BSX,BOSTON SCIENTIFIC ,96.43,0.0086,91.15,98.52,-2.526315789473698,-30.0,-97.0
2025-12-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",499.95,0.011,483.43,514.22,-1.157673440784859,-64.0,-101.0
