Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-17,MCO,MOODY'S ,479.48,-0.023,474.51,502.78,4.68812877263578,10.0,63.0
2025-11-17,DBA,INVESCO DB MS AGRI,26.09,-0.0057,25.64,26.93,1.8666666666666694,50.0,58.0
2025-11-17,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",162.81,-0.021,161.58,172.33,7.739837398374056,20.0,57.0
2025-11-17,WTW,WILLIS TOWERS WATSON,322.13,-0.0067,307.76,331.5,-1.533617929562433,46.0,55.0
2025-11-17,VMC,VULCAN MATERIALS COMPANY,280.58,-0.0124,276.24,302.09,4.956221198156708,71.0,53.0
2025-11-17,EWG,ISHARES:MSCI GERMANY,40.86,-0.0095,39.73,42.55,1.4955752212389326,27.0,-57.0
2025-11-17,CCI,CROWN CASTLE INC.,91.68,0.0118,85.98,96.67,-1.1422845691382784,8.0,-57.0
2025-11-17,EDV,VANGUARD EXT DUR T;ETF,67.59,-0.0097,66.82,69.86,2.9480519480519036,-16.0,-60.0
2025-11-17,SBUX,STARBUCKS ,84.78,-0.0192,82.01,91.01,2.2490974729241926,-38.0,-71.0
2025-11-17,INVH,INVITATION HOMES INC.,28.39,0.0046,27.36,29.55,1.1262135922330085,-37.0,-75.0
