Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-30,DASH,"DOORDASH, INC.",266.06,0.0177,247.13,273.02,-2.7198275862069057,71.0,81.0
2025-10-30,BX,BLACKSTONE INC,148.92,-0.0183,144.73,158.66,2.3245823389021516,61.0,73.0
2025-10-30,RSP,INVESCO S&P500 EWGHT,188.33,-0.0112,183.69,196.68,1.7995689655172344,44.0,72.0
2025-10-30,CRL,CHARLES RIVER LABORATORIES,180.15,-0.0414,179.89,206.88,102.80769230768463,-31.0,71.0
2025-10-30,NVR,"NVR, INC.",7333.31,-0.0172,7026.65,7674.19,1.1115893823778724,52.0,69.0
2025-10-30,CAT,CATERPILLAR INC.,585.49,0.1163,515.61,585.01,,-12.0,-61.0
2025-10-30,APD,"AIR PRODUCTS AND CHEMICALS, INC.",248.34,-0.0239,245.65,257.95,3.5724907063197002,12.0,-65.0
2025-10-30,UBER,"UBER TECHNOLOGIES, INC.",95.76,0.0035,91.88,98.78,-1.2847682119205346,-5.0,-67.0
2025-10-30,TER,"TERADYNE, INC.",173.94,0.2047,142.38,169.72,,-23.0,-74.0
2025-10-30,IBKR,"INTERACTIVE BROKERS GROUP, INC.",69.19,0.0079,65.58,71.89,-1.3370370370370355,-29.0,-80.0
