Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-05,IT,"GARTNER, INC.",232.1,0.0008,223.97,240.44,1.025830258302584,7.0,80.0
2025-12-05,MAR,"MARRIOTT INTERNATIONAL, INC.",296.0,-0.0347,291.65,317.56,4.956321839080434,10.0,63.0
2025-12-05,INTC,INTEL ,40.5,-0.0745,38.18,47.1,2.844827586206897,21.0,62.0
2025-12-05,ANET,"ARISTA NETWORKS, INC.",128.55,0.0059,118.71,134.27,-1.7202797202797238,47.0,57.0
2025-12-05,EG,"EVEREST GROUP, LTD.",313.71,-0.001,300.19,321.23,-1.7978723404255204,4.0,57.0
2025-12-05,EVRG,"EVERGY, INC.",73.81,-0.0065,72.15,77.68,2.331325301204827,-8.0,-69.0
2025-12-05,TTD,"THE TRADE DESK, INC.",39.35,0.0192,36.91,40.57,-2.0000000000000058,-58.0,-70.0
2025-12-05,NSC,NORFOLK SOUTHERN ,295.13,0.0037,284.91,301.49,-1.6069182389937027,-67.0,-70.0
2025-12-05,MLM,"MARTIN MARIETTA MATERIALS, INC.",618.78,0.0047,587.65,641.02,-1.3997302158273373,-39.0,-83.0
2025-12-05,DXCM,"DEXCOM, INC.",65.25,0.0062,63.01,68.23,1.3303571428571435,-77.0,-91.0
