Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-14,GEN,GEN DIGITAL INC.,26.28,-0.0183,24.93,27.6,-1.0227272727272736,84.0,80.0
2026-01-14,CDW,CDW ,134.6,0.0082,124.89,136.5,-5.110526315789455,50.0,74.0
2026-01-14,CB,CHUBB LTD,300.69,-0.0193,298.03,314.98,5.372180451127777,81.0,73.0
2026-01-14,FXB,INVESCO:GBP STERLING,129.1138,-0.0026,127.55,131.05,1.2381378692927567,26.0,63.0
2026-01-14,BBY,"BEST BUY CO., INC.",67.48,0.0046,65.51,73.94,3.2791878172588818,35.0,61.0
2026-01-14,SNA,SNAP-ON INC.,360.55,0.0067,350.88,373.87,1.3774560496380528,-23.0,-61.0
2026-01-14,APH,AMPHENOL ,148.97,0.0266,136.2,150.38,-9.056737588652512,-14.0,-61.0
2026-01-14,ANET,"ARISTA NETWORKS, INC.",129.93,0.0527,115.64,133.34,-4.190615835777132,-43.0,-68.0
2026-01-14,AEE,AMEREN ,101.43,0.0123,98.44,102.46,-2.902912621359269,-56.0,-70.0
2026-01-14,EWT,ISHARES:MSCI TAIWAN,66.1,-0.0078,65.18,68.13,2.206521739130466,-46.0,-79.0
