Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-10,FVX,5 YR TSY YLD NDX,3.74,-0.0053,3.69,3.86,2.3999999999999804,18.0,87.0
2026-02-10,CEG,CONSTELLATION ENERGY,272.15,0.041,229.1,266.97,,24.0,80.0
2026-02-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,50.59,-0.0258,47.09,51.59,-3.5,39.0,74.0
2026-02-10,VLTO,VERALTO ,92.69,0.0234,82.52,97.0,-2.359628770301623,-0.0,72.0
2026-02-10,STLA,STELLANTIS NV,7.31,0.0041,7.13,9.7,13.277777777777796,34.0,72.0
2026-02-10,EQR,EQUITY RESIDENTIAL,64.67,0.0122,60.99,65.93,-2.9206349206349085,-102.0,-82.0
2026-02-10,BRO,"BROWN & BROWN, INC.",68.67,-0.0693,66.82,77.27,4.648648648648624,-79.0,-83.0
2026-02-10,DASH,"DOORDASH, INC.",186.24,0.0207,171.07,197.44,-1.3544642857142886,-59.0,-84.0
2026-02-10,PEP,"PEPSICO, INC.",166.47,-0.0236,163.09,179.43,3.8343195266272265,-87.0,-85.0
2026-02-10,HAS,"HASBRO, INC.",96.76,0.0311,92.75,100.67,-1.0255754475703347,-25.0,-96.0
