Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-04,CNP,"CENTERPOINT ENERGY, INC.",38.38,0.0008,37.7,40.48,3.08823529411764,64.0,56.0
2025-12-04,DOC,"HEALTHDOC PROPERTIES, INC.",17.29,-0.0416,17.14,18.76,9.800000000000109,16.0,53.0
2025-12-04,VIX,CBOE MKT VOLATILITY IDX,16.08,-0.0307,14.01,20.68,2.2222222222222245,31.0,53.0
2025-12-04,ETR,ENTERGY ,94.24,0.0137,90.61,98.7,1.2286501377410506,61.0,49.0
2025-12-04,VXN,CBOE NASDAQ MKT VOL NDX,20.6499996185302,-0.0296,18.66,25.53,2.452261968308386,47.0,49.0
2025-12-04,AVY,AVERY DENNISON ,175.59,0.0196,165.54,179.63,-2.4876237623762454,-63.0,-69.0
2025-12-04,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",85.94,0.0192,81.15,87.85,-2.5078534031413615,-30.0,-75.0
2025-12-04,BLK,"BLACKROCK, INC.",1079.87,0.0397,996.41,1092.42,-6.650199203187149,-36.0,-82.0
2025-12-04,TS,TENARIS SA,41.16,0.0344,38.86,41.61,-5.1111111111110725,-32.0,-89.0
2025-12-04,COP,CONOCOPHILLIPS,91.81,0.0282,86.55,93.81,-2.6300000000000026,-68.0,-91.0
