Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-06,WYNN,"WYNN RESORTS, LIMITED",119.68,-0.0236,116.63,124.36,1.5344262295081885,64.0,92.0
2026-01-06,TRMB,TRIMBLE INC.,79.27,0.012,75.68,80.96,-2.124260355029582,75.0,83.0
2026-01-06,NDX,NASDAQ 100 INDEX,25401.3203125,0.0077,24829.01,25861.55,-1.243531932085547,3.0,74.0
2026-01-06,BBY,"BEST BUY CO., INC.",70.05,0.0126,65.02,70.09,-125.74999999998037,40.0,71.0
2026-01-06,CMI,CUMMINS INC.,531.7,0.0185,504.28,535.05,-8.185074626865916,63.0,65.0
2026-01-06,VTR,"VENTAS, INC.",76.44,-0.0115,74.69,80.03,2.0514285714285734,-9.0,-68.0
2026-01-06,BTI,BRITISH AMERICAN TOBACCO P.L.C.,55.5,-0.0186,54.45,56.93,1.3619047619047653,-17.0,-69.0
2026-01-06,INVH,INVITATION HOMES INC.,27.47,-0.009,27.29,28.6,6.277777777777802,-63.0,-69.0
2026-01-06,SPGI,S&P GLOBAL INC.,532.9,0.0395,506.79,548.29,-1.6965562053281338,-35.0,-70.0
2026-01-06,NDAQ,"NASDAQ, INC.",98.45,0.0185,95.13,101.75,-1.0060606060606092,-63.0,-80.0
