Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-29,ADI,"ANALOG DEVICES, INC.",239.35,-0.0151,228.94,251.7,1.1863592699327568,74.0,96.0
2025-10-29,ZTS,ZOETIS INC.,145.41,-0.0144,142.84,150.61,2.0233463035019574,23.0,72.0
2025-10-29,JNJ,JOHNSON & JOHNSON,186.93,-0.0177,185.62,195.48,6.526717557251884,22.0,57.0
2025-10-29,PHM,"PULTEGROUP, INC.",120.74,0.0037,111.07,125.15,-2.1927437641723304,53.0,54.0
2025-10-29,ADSK,"AUTODESK, INC.",311.08,-0.0078,300.36,320.56,-1.1308016877637077,54.0,54.0
2025-10-29,URNM,SPROTT URANIUM MINERS,63.01,0.0997,53.55,64.63,-5.839506172839516,15.0,-56.0
2025-10-29,ROL,"ROLLINS, INC.",56.05,-0.0032,54.25,58.09,1.1333333333333386,-26.0,-58.0
2025-10-29,TRGP,TARGA RESOURCES CORP.,152.54,-0.0094,144.59,161.91,1.17861635220126,26.0,-59.0
2025-10-29,CCJ,CAMECO ,106.91,0.2342,81.72,105.66,,-17.0,-59.0
2025-10-29,LHX,"L3HARRIS TECHNOLOGIES, INC.",287.38,-0.0129,280.82,301.63,2.172256097560975,-8.0,-61.0
