Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-23,ADSK,"AUTODESK, INC.",269.77,0.0479,241.72,268.86,,40.0,78.0
2026-01-23,FRT,FEDERAL REALTY INVESTMENT TRUST,101.66,-0.0078,98.99,106.05,1.6441947565543062,-10.0,68.0
2026-01-23,PLD,"PROLOGIS, INC.",126.67,-0.0341,125.85,136.89,12.463414634146211,35.0,65.0
2026-01-23,RSP,INVESCO S&P500 EWGHT,199.66,0.0013,195.22,203.5,-1.1562499999999984,6.0,63.0
2026-01-23,CCI,CROWN CASTLE INC.,86.19,-0.0112,84.14,93.1,3.370731707317076,-9.0,61.0
2026-01-23,WEAT,TEUCRIUM:WHEAT,20.31,0.013,19.85,20.65,-1.3529411764705808,-28.0,-53.0
2026-01-23,CPB,CAMPBELL SOUP COMPANY,26.55,0.0134,24.9,27.06,-3.2352941176470758,-13.0,-53.0
2026-01-23,NTRS,NORTHERN TRUST ,153.12,0.0602,140.56,156.49,-3.727002967359046,-17.0,-54.0
2026-01-23,DDOG,"DATADOG, INC.",131.25,0.0631,112.19,131.42,-112.11764705883179,4.0,-57.0
2026-01-23,EOG,"EOG RESOURCES, INC.",106.32,-0.016,102.62,112.44,1.6540540540540605,-51.0,-61.0
