Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-08,KKR,KKR & CO. INC.,130.83,-0.0367,124.22,139.79,1.3555219364599034,38.0,89.0
2026-01-08,CIVI,"CIVITAS RESOURCES, INC.",25.58,-0.0419,24.84,28.37,3.7702702702702817,27.0,76.0
2026-01-08,EQR,EQUITY RESIDENTIAL,61.94,-0.0075,59.26,64.44,-1.0719999999999998,28.0,75.0
2026-01-08,GS,"THE GOLDMAN SACHS GROUP, INC.",941.02,-0.0151,891.13,991.4,1.0098216075365807,58.0,68.0
2026-01-08,LMT,LOCKHEED MARTIN ,496.87,-0.0482,489.17,548.28,6.6766233766233825,43.0,65.0
2026-01-08,FRO,FRONTLINE PLC,23.67,0.0953,20.0,23.4,,-18.0,-55.0
2026-01-08,KHC,THE KRAFT HEINZ COMPANY,23.01,-0.0213,22.74,24.62,5.962962962962892,-8.0,-55.0
2026-01-08,DHT,"DHT HOLDINGS, INC.",13.11,0.0907,11.31,12.93,,-2.0,-56.0
2026-01-08,THD,ISHARES:MSCI THAI,60.94,0.0016,59.07,62.66,-1.0872093023255807,-47.0,-70.0
2026-01-08,SOLV,SOLVENTUM ,84.24,0.013,77.17,85.23,-7.141414141414069,-41.0,-81.0
