Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-17,AON,AON PLC,343.12,-0.0363,337.89,366.22,4.416826003824081,84.0,90.0
2025-10-17,MET,"METLIFE, INC.",77.84,-0.0474,77.76,84.4,82.00000000000178,28.0,74.0
2025-10-17,CB,CHUBB LTD,268.23,-0.0369,266.05,290.58,10.252293577981604,36.0,70.0
2025-10-17,MMC,"MARSH & MCLENNAN COMPANIES, INC.",186.48,-0.0891,187.13,212.86,,13.0,65.0
2025-10-17,WFC,WELLS FARGO & COMPANY,84.0,-0.0289,77.58,89.82,-1.1030927835051563,68.0,62.0
2025-10-17,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",169.57,0.2,136.06,162.26,,-89.0,-63.0
2025-10-17,VIX,CBOE MKT VOLATILITY IDX,25.31,0.204,18.55,26.64,-5.082706766917284,-70.0,-76.0
2025-10-17,EWK,ISHARES:MSCI BELGIUM,24.12,0.0104,23.29,24.74,-1.3387096774193634,-33.0,-78.0
2025-10-17,FXY,INVESCO:JAPANESE YEN,61.13,0.0054,58.77,62.15,-2.313725490196087,3.0,-82.0
2025-10-17,EDEN,ISHARES:MSCI DENMARK,111.97,0.0102,107.65,114.77,-1.542857142857142,-37.0,-89.0
