Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-05,RSP,INVESCO S&P500 EWGHT,186.23,-0.0066,183.15,190.91,1.5194805194805296,26.0,81.0
2025-11-05,IWD,ISHARES:RUSS 1000 VL ETF,202.87,-0.0058,199.33,208.65,1.6327683615819248,26.0,65.0
2025-11-05,SPX,S&P 500 INDEX,6771.5498046875,-0.0117,6749.93,6986.13,9.925168076868317,9.0,64.0
2025-11-05,SPY,SPDR S&P 500 ETF,675.24,-0.0119,670.4,698.83,4.873966942148735,-1.0,63.0
2025-11-05,STNG,SCORPIO TANKERS INC.,60.74,-0.0143,58.53,65.62,2.2081447963800906,18.0,55.0
2025-11-05,XEL,XCEL ENERGY INC.,81.59,0.0041,77.74,83.76,-1.7741935483870994,-28.0,-80.0
2025-11-05,YUM,"YUM! BRANDS, INC.",149.55,0.073,134.58,147.82,,-35.0,-80.0
2025-11-05,TRV,"THE TRAVELERS COMPANIES, INC.",277.28,0.0359,258.1,279.85,-7.463035019455088,-38.0,-85.0
2025-11-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",80.71,0.0222,75.18,82.3,-3.477987421383632,-5.0,-89.0
2025-11-05,HD,"THE HOME DEPOT, INC.",383.08,0.0125,365.15,390.09,-2.5577746077032852,-56.0,-103.0
