Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-03,AMAT,"APPLIED MATERIALS, INC.",328.4,0.0189,321.06,360.61,4.388283378746614,61.0,114.0
2026-02-03,LOW,"LOWE'S COMPANIES, INC.",269.06,0.0075,255.99,281.36,-1.0626016260162585,40.0,111.0
2026-02-03,SPHB,INVESCO S&P500 HI BE,122.59,0.0119,119.48,125.56,-1.0471380471380474,55.0,100.0
2026-02-03,EMR,EMERSON ELECTRIC CO.,148.63,0.0114,145.06,154.27,1.5798319327731165,25.0,92.0
2026-02-03,FTI,TECHNIPFMC PLC,56.45,0.0131,54.5,58.77,1.1897435897435882,4.0,89.0
2026-02-03,CINF,CINCINNATI FINANCIAL ,162.48,0.0099,153.16,164.72,-4.160714285714266,-18.0,-66.0
2026-02-03,ISRG,"INTUITIVE SURGICAL, INC.",496.73,-0.0149,477.83,518.84,1.1698412698412683,-26.0,-67.0
2026-02-03,PAYX,"PAYCHEX, INC.",102.47,-0.0064,98.11,104.05,-2.7594936708860787,-30.0,-69.0
2026-02-03,NSC,NORFOLK SOUTHERN ,291.45,0.0007,278.04,295.92,-2.9999999999999747,-64.0,-75.0
2026-02-03,ADP,"AUTOMATIC DATA PROCESSING, INC.",247.56,0.003,237.03,253.94,-1.6504702194357381,-39.0,-106.0
