Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-15,CBOE,"CBOE GLOBAL MARKETS, INC.",238.21,-0.0219,234.37,253.24,3.914062499999997,53.0,87.0
2025-10-15,DELL,DELL TECHNOLOGIES INC.,148.77,-0.0306,146.78,172.32,11.834170854271294,-19.0,58.0
2025-10-15,EWH,ISHARES:MSCI HONG KONG,21.06,-0.0019,20.36,21.9,1.200000000000001,64.0,53.0
2025-10-15,IBKR,"INTERACTIVE BROKERS GROUP, INC.",69.36,-0.0166,68.34,75.35,5.872549019607861,55.0,51.0
2025-10-15,STLA,STELLANTIS NV,9.91,-0.0259,9.36,11.25,2.436363636363633,-31.0,49.0
2025-10-15,EIX,EDISON INTERNATIONAL,56.07,0.0441,50.98,55.78,,-73.0,-56.0
2025-10-15,HPQ,HP INC.,28.54,0.0426,25.36,28.57,-105.99999999999598,-73.0,-56.0
2025-10-15,DIA,SPDR DOW JONES INDUS AVG,462.71,0.0044,445.16,473.83,-1.5782374100719376,25.0,-60.0
2025-10-15,AMZN,"AMAZON.COM, INC.",216.39,-0.0169,210.92,228.3,2.1773308957952517,-1.0,-61.0
2025-10-15,WFC,WELLS FARGO & COMPANY,84.56,0.069,75.77,84.53,,11.0,-68.0
