Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-22,TSLA,"TESLA, INC.",431.44,0.0291,406.79,446.62,-1.623847167325426,42.0,68.0
2026-01-22,EPOL,ISHARES:MSCI POLAND,36.15,0.0087,35.17,36.93,-1.2564102564102506,29.0,62.0
2026-01-22,DDOG,"DATADOG, INC.",123.46,0.0552,111.8,127.1,-3.2032967032967017,54.0,55.0
2026-01-22,WYNN,"WYNN RESORTS, LIMITED",114.13,0.0256,108.92,116.93,-1.860714285714276,37.0,54.0
2026-01-22,WEAT,TEUCRIUM:WHEAT,20.05,-0.003,19.81,20.63,2.4166666666666394,25.0,53.0
2026-01-22,PHM,"PULTEGROUP, INC.",129.97,0.0249,123.09,140.51,1.5319767441860463,-53.0,-56.0
2026-01-22,EQT,EQT ,54.83,0.0651,48.24,54.88,-131.7999999999887,20.0,-57.0
2026-01-22,XLRE,SEL SECTOR:RL EST SPDR,41.55,0.0036,40.83,42.99,2.0000000000000098,-68.0,-69.0
2026-01-22,NDX,NASDAQ 100 INDEX,25326.58203125,0.0136,24856.16,25878.14,1.1724747824509958,-46.0,-74.0
2026-01-22,QQQ,INVESCO QQQ TRUST 1,616.28,0.0135,602.35,633.53,1.2383345297918207,-38.0,-84.0
