Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-09,CVNA,CARVANA CO.,403.67,0.0521,332.24,424.61,-3.4111747851002874,71.0,84.0
2026-02-09,WBD,"WARNER BROS. DISCOVERY, INC.",27.36,0.0224,26.03,27.52,-8.312499999999982,54.0,69.0
2026-02-09,MCHP,MICROCHIP TECHNOLOGY INC.,76.01,-0.026,73.27,82.01,2.189781021897803,20.0,64.0
2026-02-09,MOH,"MOLINA HEALTHCARE, INC.",131.72,-0.2551,141.01,185.7,,22.0,62.0
2026-02-09,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",8.56,0.0581,7.96,9.0,-1.3636363636363664,-9.0,55.0
2026-02-09,C,CITIGROUP INC.,122.69,0.06,113.79,123.01,-27.812499999999332,11.0,-82.0
2026-02-09,DAL,"DELTA AIR LINES, INC.",75.35,0.0798,66.74,76.52,-7.358974358974348,-10.0,-84.0
2026-02-09,EWT,ISHARES:MSCI TAIWAN,70.05,0.0323,66.2,71.95,-2.026315789473675,-37.0,-87.0
2026-02-09,UAL,"UNITED AIRLINES HOLDINGS, INC.",115.91,0.0926,101.63,118.12,-6.461538461538439,11.0,-90.0
2026-02-09,JPM,JPMORGAN CHASE & CO.,322.4,0.0395,304.11,328.5,-2.9983606557376876,-13.0,-97.0
