Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-18,BF.B,BROWN-FORMAN ,28.84,-0.0516,28.73,32.65,34.636363636363804,-2.0,67.0
2025-12-18,TXT,TEXTRON INC.,87.44,0.0129,85.7,90.33,1.6609195402298902,-35.0,65.0
2025-12-18,PH,PARKER-HANNIFIN ,863.19,-0.0129,864.05,916.87,,35.0,65.0
2025-12-18,MLM,"MARTIN MARIETTA MATERIALS, INC.",619.01,-0.0166,605.2,654.69,2.5836350470673572,34.0,58.0
2025-12-18,RJF,"RAYMOND JAMES FINANCIAL, INC.",161.01,-0.0059,159.62,169.67,6.2302158273381885,-5.0,57.0
2025-12-18,NEM,NEWMONT ,99.45,0.0145,96.86,107.23,3.0038610038610005,-49.0,-67.0
2025-12-18,NEE,"NEXTERA ENERGY, INC.",80.29,-0.0127,77.76,83.31,1.1936758893280612,-15.0,-69.0
2025-12-18,TAP,MOLSON COORS BEVERAGE COMPANY,48.06,0.0052,45.52,49.5,-1.763888888888891,-77.0,-70.0
2025-12-18,TECK,TECK RESOURCES LIMITED,44.25,0.025,41.87,46.7,1.0294117647058825,-96.0,-70.0
2025-12-18,NDX,NASDAQ 100 INDEX,24647.60546875,-0.0193,24497.1,25827.82,7.841672073792922,-44.0,-70.0
