Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-07,WTW,WILLIS TOWERS WATSON,322.2,-0.0027,304.88,329.73,-2.300132802124824,54.0,104.0
2025-11-07,UBER,"UBER TECHNOLOGIES, INC.",92.12,-0.0068,89.11,99.12,2.3255813953488333,56.0,81.0
2025-11-07,TECK,TECK RESOURCES LIMITED,41.45,-0.0062,39.59,43.28,-1.0163934426229515,26.0,79.0
2025-11-07,RSP,INVESCO S&P500 EWGHT,186.0,-0.007,182.56,190.09,1.1889534883720947,47.0,79.0
2025-11-07,XLB,SEL SECTOR:MATRLS SPDR,84.8,-0.0049,82.16,87.03,-1.1838565022421506,47.0,79.0
2025-11-07,EWI,ISHARES:MSCI ITALY,51.75,-0.0048,50.85,52.96,1.3444444444444474,-9.0,-63.0
2025-11-07,HOOD,"ROBINHOOD MARKETS, INC.",127.08,-0.1081,125.87,152.93,21.36363636363648,-32.0,-63.0
2025-11-07,BEN,"FRANKLIN RESOURCES, INC.",23.25,0.0215,22.18,23.51,-4.115384615384592,-37.0,-73.0
2025-11-07,GILD,"GILEAD SCIENCES, INC.",123.4,0.0067,117.4,127.21,-1.5748031496063042,-45.0,-74.0
2025-11-07,APA,APA ,23.64,0.0914,21.11,23.73,-28.111111111111168,-44.0,-80.0
