Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-26,SMCI,"SUPER MICRO COMPUTER, INC.",32.48,-0.0252,27.33,32.95,-10.957446808510497,17.0,70.0
2025-11-26,SMH,VANECK:SEMICONDUCTOR,340.01,0.0026,308.18,345.77,-5.526041666666672,101.0,64.0
2025-11-26,ETN,EATON  PUBLIC LIMITED COMPANY,336.65,0.0188,309.21,344.6,-3.4515723270440053,74.0,60.0
2025-11-26,TSLA,"TESLA, INC.",419.4,0.0039,370.82,431.26,-4.096121416526132,44.0,54.0
2025-11-26,GNRC,GENERAC HOLDINGS INC.,148.56,0.0265,132.57,154.3,-2.785714285714283,53.0,53.0
2025-11-26,CBRE,"CBRE GROUP, INC.",162.21,0.0263,151.5,164.06,-5.789189189189211,-5.0,-68.0
2025-11-26,IWM,ISHARES:RUSS 2000 ETF,245.13,0.0218,224.85,246.74,-12.59627329192536,11.0,-73.0
2025-11-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,65.65,0.0193,61.66,67.46,-2.204419889502782,-20.0,-75.0
2025-11-26,WEAT,TEUCRIUM:WHEAT,20.89,4.0216,5.6,15.23,,-26.0,-82.0
2025-11-26,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",195.46,0.1001,165.79,195.35,,-30.0,-82.0
