Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-12,CME,CME GROUP INC.,272.405,0.0228,260.9,275.84,-3.3493449781659352,54.0,72.0
2025-12-12,TRV,"THE TRAVELERS COMPANIES, INC.",282.88,0.0163,269.7,289.28,-2.059375000000008,46.0,64.0
2025-12-12,DGX,QUEST DIAGNOSTICS INC.,181.57,0.0115,173.75,186.17,-1.7000000000000006,47.0,62.0
2025-12-12,HRL,HORMEL FOODS ,23.71,-0.0013,23.14,25.34,2.8596491228070144,6.0,60.0
2025-12-12,PEP,"PEPSICO, INC.",149.04,-0.0044,142.09,152.96,-1.7729591836734593,49.0,59.0
2025-12-12,TECK,TECK RESOURCES LIMITED,45.04,0.0297,42.54,47.54,-1.0,-58.0,-65.0
2025-12-12,TTD,"THE TRADE DESK, INC.",37.02,-0.0561,36.8,40.51,15.86363636363591,-30.0,-70.0
2025-12-12,PWR,"QUANTA SERVICES, INC.",466.91,0.0102,440.63,489.71,-1.152631578947372,-37.0,-79.0
2025-12-12,SOLV,SOLVENTUM ,82.79,0.0109,78.36,88.23,1.227990970654625,-90.0,-81.0
2025-12-12,MA,MASTERCARD INC..,563.37,0.0455,528.75,565.57,-15.736363636363313,-28.0,-93.0
