Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-03,CB,CHUBB LTD,276.94,-0.004,262.44,290.55,-1.0653930933137388,28.0,82.0
2025-11-03,PFF,iShares:Pref and Inc Sec,31.21,-0.0032,31.02,32.03,4.315789473684183,99.0,81.0
2025-11-03,V,VISA INC.,340.74,-0.0124,333.13,353.64,1.6951379763469059,75.0,80.0
2025-11-03,ITW,ILLINOIS TOOL WORKS INC.,243.92,0.0011,234.35,254.3,1.084639498432605,71.0,71.0
2025-11-03,IPG,THE INTERPUBLIC GROUP,25.66,-0.0019,24.53,27.21,1.3716814159292054,40.0,62.0
2025-11-03,TIP,ISHARES:TIPS BD ETF,111.38,0.0016,109.75,113.37,1.2208588957055304,5.0,-59.0
2025-11-03,STIP,ISHARES:0-5 TIPS BD ETF,103.22,0.001,101.4,104.65,-1.2727272727272618,0.0,-59.0
2025-11-03,WDC,WESTERN DIGITAL ,150.21,0.0875,128.5,157.27,-3.0750708215297453,-9.0,-64.0
2025-11-03,ROKU,"ROKU, INC.",106.13,0.061,93.82,112.87,-1.8264094955489594,-2.0,-67.0
2025-11-03,CBOE,"CBOE GLOBAL MARKETS, INC.",245.64,0.0373,229.36,249.34,-4.399999999999972,-12.0,-68.0
