Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-16,URNM,SPROTT URANIUM MINERS,67.99,0.0133,63.38,71.87,-1.1881443298969023,-2.0,68.0
2026-01-16,CRH,CRH PUBLIC LIMITED COMPANY,122.56,0.0055,120.35,133.23,4.828054298642511,38.0,57.0
2026-01-16,TROW,"T. ROWE PRICE GROUP, INC.",107.32,0.0117,101.61,111.65,-1.3187066974595791,-27.0,52.0
2026-01-16,ES,EVERSOURCE ENERGY,69.69,-0.0037,66.95,71.81,-1.292452830188674,33.0,50.0
2026-01-16,MGM,MGM RESORTS INTERNATIONAL,35.41,0.0291,32.74,35.24,,3.0,45.0
2026-01-16,CI,THE CIGNA GROUP,277.94,0.0256,264.27,285.03,-1.928067700987315,-48.0,-52.0
2026-01-16,EQT,EQT ,49.92,-0.0068,48.37,52.93,1.941935483870961,-20.0,-53.0
2026-01-16,AMCR,AMCOR PLC,44.16,4.0068,11.8,33.67,,-30.0,-74.0
2026-01-16,MS,MORGAN STANLEY,191.23,0.0578,177.76,194.02,-4.827956989247276,-31.0,-74.0
2026-01-16,FICO,FAIR ISAAC ,1581.19,-0.0217,1518.84,1678.95,1.5679230152365642,-57.0,-79.0
