Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-21,NQ=F,NASDAQ 100 FUTURES,25144.5,-0.0209,25094.47,25931.57,15.731960823506256,28.0,92.0
2026-01-21,BBY,"BEST BUY CO., INC.",65.83,-0.0285,63.79,70.61,2.3431372549019622,48.0,80.0
2026-01-21,EWQ,ISHARES:MSCI FRANCE,44.55,-0.0163,43.93,46.59,3.290322580645185,65.0,75.0
2026-01-21,EQT,EQT ,51.48,0.0186,47.9,53.02,-2.3246753246753142,40.0,75.0
2026-01-21,CORN,TEUCRIUM:CORN,17.18,0.0003,16.35,17.66,-1.7291666666666616,62.0,72.0
2026-01-21,POOL,POOL ,260.69,-0.0272,255.87,283.18,4.665975103734448,-77.0,-75.0
2026-01-21,VAL,VALARIS LIMITED,54.36,0.0069,53.05,57.24,2.1984732824427464,-79.0,-76.0
2026-01-21,CFG,"CITIZENS FINANCIAL GROUP, INC.",59.81,-0.0166,58.17,62.89,1.8780487804878032,-16.0,-78.0
2026-01-21,KHC,THE KRAFT HEINZ COMPANY,23.76,0.0098,22.89,24.78,1.1724137931034464,-45.0,-79.0
2026-01-21,PLTR,PALANTIR TECHNOLOGIES INC.,168.53,-0.0142,161.97,182.93,2.1951219512195124,-20.0,-89.0
