Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-14,EA,ELECTRONIC ARTS INC.,201.34,-0.0033,199.09,204.46,1.3866666666666687,17.0,80.0
2025-11-14,ODFL,"OLD DOMINION FREIGHT LINE, INC.",135.45,-0.0245,133.61,143.97,4.630434782608764,29.0,70.0
2025-11-14,INVH,INVITATION HOMES INC.,28.26,-0.0225,27.22,29.44,1.1346153846153815,38.0,62.0
2025-11-14,EWC,ISHARES:MSCI CANADA,50.64,-0.0214,49.82,52.58,2.3658536585365817,63.0,58.0
2025-11-14,MAS,MASCO ,61.8,-0.0115,58.61,63.3,-2.126666666666665,19.0,57.0
2025-11-14,FFIV,"F5, INC.",238.87,-0.0054,219.46,246.14,-2.6698762035763473,-48.0,-62.0
2025-11-14,XLY,SEL SECTOR:C DSC SPDR,232.0,-0.025,230.53,243.65,7.925170068027221,-34.0,-69.0
2025-11-14,HOOD,"ROBINHOOD MARKETS, INC.",121.53,-0.0861,118.19,141.36,5.937125748502992,-32.0,-69.0
2025-11-14,COP,CONOCOPHILLIPS,89.42,0.0039,86.14,92.74,1.012195121951217,-46.0,-69.0
2025-11-14,CSCO,"CISCO SYSTEMS, INC.",77.38,0.0462,69.78,79.63,-3.377777777777775,-37.0,-80.0
