Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-08,NRG,"NRG ENERGY, INC.",163.0,-0.0376,144.65,185.75,1.2397820163487743,63.0,87.0
2025-12-08,XYL,XYLEM INC.,139.01,-0.0132,132.77,145.92,1.1073717948717978,63.0,87.0
2025-12-08,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,12.13,-0.0582,10.89,13.89,1.419354838709677,61.0,74.0
2025-12-08,STLD,"STEEL DYNAMICS, INC.",165.22,-0.0172,139.82,190.39,-1.0091378625347642,48.0,72.0
2025-12-08,BKR,BAKER HUGHES COMPANY,49.2,-0.0279,48.57,51.4,3.492063492063471,21.0,71.0
2025-12-08,V,VISA INC.,331.24,0.0127,321.96,385.64,5.862068965517221,-16.0,-64.0
2025-12-08,RL,RALPH LAUREN ,368.42,0.0321,316.17,425.97,1.1014354066985648,-41.0,-64.0
2025-12-08,ULTA,"ULTA BEAUTY, INC.",601.5,0.1265,453.02,770.78,1.1400862068965514,-36.0,-69.0
2025-12-08,OMC,OMNICOM GROUP INC.,73.44,0.0466,65.62,80.74,-1.0712328767123283,-36.0,-74.0
2025-12-08,COO,"THE COOPER COMPANIES, INC.",81.4,0.0567,63.69,112.84,1.775268210050818,-46.0,-79.0
