Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-10,CF,"CF INDUSTRIES HOLDINGS, INC.",76.7,-0.0072,74.35,80.73,1.714893617021271,47.0,83.0
2025-12-10,HLT,HILTON WORLDWIDE HOLDINGS INC.,269.25,-0.0021,259.35,285.96,1.6878787878787898,77.0,69.0
2025-12-10,HUBB,HUBBELL INC.,438.7,-0.0064,417.1,461.19,1.0412037037037059,75.0,64.0
2025-12-10,MMM,3M COMPANY,165.09,0.0069,160.04,172.27,1.42178217821782,56.0,57.0
2025-12-10,SBUX,STARBUCKS ,82.28,-0.0135,81.45,87.8,6.650602409638563,34.0,56.0
2025-12-10,BEN,"FRANKLIN RESOURCES, INC.",23.46,0.0147,22.57,24.44,1.1011235955056178,-29.0,-52.0
2025-12-10,DHT,"DHT HOLDINGS, INC.",12.52,-0.0211,12.37,13.09,3.7999999999999927,-18.0,-54.0
2025-12-10,STNG,SCORPIO TANKERS INC.,54.73,-0.0151,53.06,56.82,1.25149700598803,-46.0,-65.0
2025-12-10,NDAQ,"NASDAQ, INC.",90.72,0.0102,87.42,93.42,-1.2222222222222199,-41.0,-67.0
2025-12-10,TT,TRANE TECHNOLOGIES PLC,399.0,0.0044,380.19,415.96,-1.1090801886792467,-33.0,-68.0
