Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-06,ORLY,"O'REILLY AUTOMOTIVE, INC.",94.94,0.0118,88.0,96.08,-6.087719298245609,61.0,70.0
2025-11-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",76.32,-0.0544,74.91,83.03,4.758865248226967,74.0,63.0
2025-11-06,HBAN,HUNTINGTON BANCSHARES INC.,15.29,0.0013,14.44,15.76,-1.808510638297869,35.0,60.0
2025-11-06,BRO,"BROWN & BROWN, INC.",77.84,-0.0146,71.3,81.39,-1.8422535211267639,4.0,55.0
2025-11-06,ICL,ICL GROUP LTD,6.65,0.0091,6.27,6.91,-1.4615384615384657,66.0,55.0
2025-11-06,SPY,SPDR S&P 500 ETF,677.58,0.0035,668.25,697.62,2.1479099678456457,-64.0,-80.0
2025-11-06,SPX,S&P 500 INDEX,6796.2900390625,0.0037,6728.37,6974.03,2.6169001577567292,-55.0,-81.0
2025-11-06,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,120.86,0.0884,112.08,122.22,-6.45588235294118,-21.0,-83.0
2025-11-06,IWD,ISHARES:RUSS 1000 VL ETF,204.19,0.0065,199.21,208.06,-1.2868217054263524,-39.0,-83.0
2025-11-06,RSP,INVESCO S&P500 EWGHT,187.32,0.0059,182.82,190.31,-1.5050167224080222,-32.0,-86.0
