Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-27,AMT,AMERICAN TOWER ,179.46,0.004,171.49,188.68,1.1568381430363865,6.0,101.0
2026-01-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",483.47,0.0094,469.32,489.45,-2.366220735785974,49.0,84.0
2026-01-27,AIZ,"ASSURANT, INC.",233.87,0.0021,228.22,239.92,1.070796460176987,89.0,83.0
2026-01-27,BDX,"BECTON, DICKINSON AND COMPANY",203.42,0.0081,196.04,213.99,1.4322493224932287,14.0,76.0
2026-01-27,TROW,"T. ROWE PRICE GROUP, INC.",106.09,0.0044,102.86,111.43,1.6532507739938072,33.0,71.0
2026-01-27,TJX,"THE TJX COMPANIES, INC.",150.08,-0.0206,148.33,158.68,4.914285714285711,-11.0,-72.0
2026-01-27,XOP,SPDR S&P OIL&GAS EXP,134.79,-0.0032,131.45,141.56,2.026946107784432,-82.0,-75.0
2026-01-27,CEG,CONSTELLATION ENERGY,285.27,-0.0131,262.89,300.53,-1.4665792922673662,-38.0,-79.0
2026-01-27,FXY,INVESCO:JAPANESE YEN,59.69,0.0114,56.84,60.29,-4.74999999999998,-65.0,-88.0
2026-01-27,LRCX,LAM RESEARCH ,222.87,0.0226,215.42,252.65,3.997315436241602,-46.0,-95.0
