Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-11,EWG,ISHARES:MSCI GERMANY,40.96,0.0119,39.21,41.59,-2.7777777777777666,47.0,98.0
2025-11-11,VST,VISTRA CORP.,188.28,-0.0142,169.81,199.97,-1.579982891360137,48.0,82.0
2025-11-11,SPHB,INVESCO S&P500 HI BE,114.31,0.0162,108.44,116.77,-2.386178861788626,62.0,81.0
2025-11-11,CLX,THE CLOROX COMPANY,104.69,-0.0249,101.8,109.78,1.7612456747404852,55.0,81.0
2025-11-11,CCL,CARNIVAL CORP,26.89,0.006,24.82,28.27,-1.5000000000000013,46.0,80.0
2025-11-11,IP,INTERNATIONAL PAPER COMPANY,37.93,-0.0045,31.37,39.57,-3.999999999999998,0.0,-74.0
2025-11-11,TKO,"TKO GROUP HOLDINGS, INC.",179.17,-0.0186,172.62,189.98,1.6503816793893176,-0.0,-77.0
2025-11-11,TSLA,"TESLA, INC.",445.23,0.0366,416.92,473.65,1.0038855528081934,-16.0,-78.0
2025-11-11,EFX,EQUIFAX INC.,208.82,0.0059,192.3,214.58,-2.868055555555543,-63.0,-82.0
2025-11-11,WM,"WASTE MANAGEMENT, INC.",200.47,-0.0072,185.9,207.53,-2.0637393767705365,-26.0,-82.0
