Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-30,UHS,"UNIVERSAL HEALTH SERVICES, INC.",200.13,-0.0142,191.66,214.44,1.6894923258559627,41.0,94.0
2026-01-30,FDS,FACTSET RESEARCH SYSTEMS INC.,252.79,-0.0633,247.94,288.4,7.342268041237119,41.0,84.0
2026-01-30,JPM,JPMORGAN CHASE & CO.,306.42,0.0188,286.68,306.15,,28.0,74.0
2026-01-30,ESS,"ESSEX PROPERTY TRUST, INC.",249.88,0.0179,243.76,257.59,1.2598039215686232,31.0,68.0
2026-01-30,URI,"UNITED RENTALS, INC.",787.04,-0.1286,795.85,948.34,,-8.0,66.0
2026-01-30,HLT,HILTON WORLDWIDE HOLDINGS INC.,299.28,0.01,287.93,307.12,-1.4477040816326427,-19.0,-57.0
2026-01-30,BKNG,BOOKING HOLDINGS INC.,5113.32,0.0055,4869.27,5296.81,-1.3300452340726925,-7.0,-63.0
2026-01-30,MET,"METLIFE, INC.",78.23,0.0258,74.17,78.62,-10.410256410256402,-22.0,-69.0
2026-01-30,LUV,SOUTHWEST AIRLINES CO.,48.5,0.187,39.92,47.62,,-23.0,-74.0
2026-01-30,EQR,EQUITY RESIDENTIAL,61.86,0.0181,60.01,63.83,1.0648648648648635,-38.0,-82.0
