Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-02,AME,"AMETEK, INC.",195.61,-0.0115,190.86,202.88,1.53052631578947,57.0,94.0
2025-12-02,J,JACOBS SOLUTIONS INC.,132.84,-0.0146,120.02,143.13,-1.245869776482023,83.0,83.0
2025-12-02,AFL,AFLAC INC.,109.55,-0.0069,106.54,114.49,1.6411960132890409,6.0,80.0
2025-12-02,FOXA,FOX ,66.39,0.0136,62.7,67.85,-2.527397260273982,42.0,79.0
2025-12-02,WEC,"WEC ENERGY GROUP, INC.",109.34,-0.0244,108.23,114.22,4.396396396396394,53.0,77.0
2025-12-02,KIM,KIMCO REALTY .,20.49,-0.0082,20.08,21.16,1.6341463414634183,-21.0,-66.0
2025-12-02,KDP,KEURIG DR PEPPER INC.,28.17,0.0097,26.92,28.59,-2.976190476190489,-50.0,-66.0
2025-12-02,EG,"EVEREST GROUP, LTD.",312.09,-0.007,300.35,322.61,-1.1159695817490407,-53.0,-69.0
2025-12-02,EXR,EXTRA SPACE STORAGE INC.,131.94,-0.0092,128.53,137.07,1.5043988269794724,-47.0,-69.0
2025-12-02,RTX,RTX ,168.02,-0.0394,164.89,178.71,3.415335463258759,-39.0,-91.0
