Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-17,CBOE,"CBOE GLOBAL MARKETS, INC.",248.99,0.0091,242.41,256.65,1.1641337386018167,40.0,73.0
2025-12-17,TAP,MOLSON COORS BEVERAGE COMPANY,47.81,0.0029,45.23,49.45,-1.5731707317073198,-7.0,70.0
2025-12-17,PEP,"PEPSICO, INC.",150.37,-0.0056,145.78,156.35,1.3028322440087114,42.0,63.0
2025-12-17,TDW,TIDEWATER INC.,52.79,-0.0653,52.35,60.07,16.545454545454632,5.0,63.0
2025-12-17,SJM,THE J. M. SMUCKER COMPANY,99.7,-0.0195,97.19,104.9,2.0717131474103554,27.0,58.0
2025-12-17,MPC,MARATHON PETROLEUM ,176.79,-0.047,175.87,190.08,14.445652173913262,-46.0,-63.0
2025-12-17,EWY,ISHARES:MSCI S KOREA,89.52,-0.0346,89.82,97.0,,-15.0,-67.0
2025-12-17,STX,SEAGATE TECHNOLOGY HOLDINGS,288.13,0.0089,277.15,322.61,3.1402550091074644,-25.0,-67.0
2025-12-17,DELL,DELL TECHNOLOGIES INC.,133.75,0.0248,126.68,144.39,1.5049504950495045,-65.0,-76.0
2025-12-17,AMZN,"AMAZON.COM, INC.",222.56,0.0001,218.04,235.3,2.818584070796456,-36.0,-76.0
