Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-21,WFC,WELLS FARGO & COMPANY,82.4,-0.0209,80.23,87.17,2.1981566820276464,63.0,79.0
2025-11-21,AMAT,"APPLIED MATERIALS, INC.",220.23,-0.0634,208.89,242.11,1.9294532627865977,50.0,70.0
2025-11-21,EMN,EASTMAN CHEMICAL COMPANY,56.37,-0.0186,53.36,60.73,1.4485049833887051,2.0,66.0
2025-11-21,AMP,"AMERIPRISE FINANCIAL, INC.",441.63,-0.0182,418.99,463.24,-1.0476631189264216,21.0,64.0
2025-11-21,TRMB,TRIMBLE INC.,74.82,-0.0124,72.13,78.93,1.5278810408921997,86.0,64.0
2025-11-21,INVH,INVITATION HOMES INC.,27.95,0.0182,26.96,28.6,-1.5230769230769157,-22.0,-57.0
2025-11-21,PPLT,ABRDN:PHYSICAL PLATINUM,137.33,-0.0228,133.91,144.77,2.175438596491217,-26.0,-61.0
2025-11-21,CARR,CARRIER GLOBAL ,50.36,-0.0174,49.19,52.99,2.247863247863247,-48.0,-62.0
2025-11-21,EQIX,"EQUINIX, INC.",752.81,-0.016,733.3,792.89,2.0543311122501313,-36.0,-64.0
2025-11-21,FTNT,"FORTINET, INC.",78.04,-0.0212,74.2,84.54,1.692708333333332,-25.0,-73.0
