Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-11,TECK,TECK RESOURCES LIMITED,43.74,-0.0221,42.67,47.83,3.8224299065420517,7.0,65.0
2025-12-11,WMT,WALMART INC.,113.18,-0.0163,112.0,122.01,7.483050847457583,-5.0,57.0
2025-12-11,CORN,TEUCRIUM:CORN,17.8259,-0.0069,17.34,18.42,1.2226795636962335,29.0,53.0
2025-12-11,VRSN,"VERISIGN, INC.",242.32,-0.001,235.78,254.48,1.859327217125384,36.0,50.0
2025-12-11,CSGP,"COSTAR GROUP, INC.",67.87,-0.0009,64.59,70.52,-1.2377358490566082,12.0,49.0
2025-12-11,PH,PARKER-HANNIFIN ,889.25,0.0305,860.99,910.68,-1.3187120858609453,-20.0,-65.0
2025-12-11,WFC,WELLS FARGO & COMPANY,90.69,0.0203,86.77,94.62,1.0025510204081645,-12.0,-67.0
2025-12-11,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,215.58,0.0284,206.68,222.46,-1.2936046511627923,-3.0,-77.0
2025-12-11,CF,"CF INDUSTRIES HOLDINGS, INC.",76.09,-0.008,73.45,79.64,1.3446969696969684,-33.0,-80.0
2025-12-11,HUBB,HUBBELL INC.,448.18,0.0216,424.97,461.41,-1.7543461829176075,-15.0,-90.0
