Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-05,CBOE,"CBOE GLOBAL MARKETS, INC.",248.11,-0.0115,246.0,260.31,5.781990521326971,47.0,103.0
2026-01-05,FXE,INVESCO:EURO,108.085,-0.0035,107.35,109.84,2.387755102040831,47.0,75.0
2026-01-05,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",936.31,0.033,881.34,968.37,-1.714597629444785,46.0,74.0
2026-01-05,JKHY,"JACK HENRY & ASSOCIATES, INC.",178.35,-0.0226,176.94,190.25,8.439716312056762,50.0,74.0
2026-01-05,BA,THE BOEING COMPANY,227.77,0.0491,215.3,229.7,-6.461139896373129,-7.0,72.0
2026-01-05,RMD,RESMED INC.,244.81,0.0164,235.44,245.93,-8.366071428571399,-17.0,-73.0
2026-01-05,HPQ,HP INC.,22.12,-0.0072,21.34,23.04,1.1794871794871753,-90.0,-77.0
2026-01-05,PHM,"PULTEGROUP, INC.",119.07,0.0154,112.68,121.29,-2.8783783783783554,-38.0,-78.0
2026-01-05,PSX,PHILLIPS 66,130.57,0.0119,121.02,133.42,-3.3508771929824617,-69.0,-79.0
2026-01-05,PANW,"PALO ALTO NETWORKS, INC.",179.37,-0.0262,175.51,190.17,2.797927461139882,-62.0,-102.0
