Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-04,AMD,"ADVANCED MICRO DEVICES, INC.",259.65,0.0138,250.12,280.08,2.1437565582371527,32.0,99.0
2025-11-04,DELL,DELL TECHNOLOGIES INC.,160.11,-0.0117,155.11,173.61,2.7,53.0,82.0
2025-11-04,AJG,ARTHUR J. GALLAGHER & CO.,242.98,-0.0261,230.86,263.97,1.7318481848184883,44.0,82.0
2025-11-04,ERIE,ERIE INDEMNITY COMPANY,285.35,-0.0249,272.01,323.55,2.8635682158920464,38.0,80.0
2025-11-04,AVY,AVERY DENNISON ,174.27,-0.0035,164.39,196.03,2.2024291497975645,3.0,79.0
2025-11-04,EDEN,ISHARES:MSCI DENMARK,108.5622,-0.0008,106.95,110.73,1.344622255303311,-50.0,-98.0
2025-11-04,XLF,SEL SECTOR:FINL S SPDR,52.15,-0.0042,50.72,53.3,-1.2434782608695665,-26.0,-111.0
2025-11-04,FITB,FIFTH THIRD BANCORP,41.53,-0.0022,39.76,43.08,-1.1419354838709719,-34.0,-111.0
2025-11-04,IR,INGERSOLL RAND INC.,76.0,-0.0043,73.82,82.08,2.788990825688064,-32.0,-117.0
2025-11-04,RSP,INVESCO S&P500 EWGHT,187.47,-0.0024,183.46,191.65,1.0423940149625976,-55.0,-139.0
