Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-02,EWS,ISHARES:MSCI SINGAPORE,28.21,-0.0215,28.02,29.52,6.89473684210521,37.0,76.0
2026-02-02,MU,"MICRON TECHNOLOGY, INC.",414.88,-0.048,413.25,478.63,39.11042944785287,49.0,69.0
2026-02-02,CANE,TEUCRIUM:SUGAR,9.24,-0.0335,9.19,9.71,9.39999999999988,47.0,57.0
2026-02-02,GLATF,GLOBAL ATOMIC ,0.58,-0.1212,0.54,0.74,4.000000000000008,13.0,57.0
2026-02-02,CAH,"CARDINAL HEALTH, INC.",214.88,0.0173,204.99,222.55,-1.2894393741851324,44.0,53.0
2026-02-02,AON,AON PLC,349.64,0.0195,323.23,349.67,-880.3333333324649,-11.0,-61.0
2026-02-02,MA,MASTERCARD INC..,538.79,-0.0091,499.77,543.99,-7.5038461538460846,-25.0,-63.0
2026-02-02,VZ,VERIZON COMMUNICATIONS INC.,44.52,0.1183,38.47,44.0,,-32.0,-65.0
2026-02-02,GIS,"GENERAL MILLS, INC.",46.26,0.0412,43.56,46.68,-6.428571428571392,-10.0,-66.0
2026-02-02,RF,REGIONS FINANCIAL ,28.5,0.0014,27.13,28.98,-2.854166666666666,-59.0,-68.0
