Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-03,LYB,LYONDELLBASELL INDUSTRIES NV,50.25,0.0255,46.24,53.13,-1.3923611111111092,1.0,82.0
2026-02-03,DHT,"DHT HOLDINGS, INC.",14.35,0.0014,13.63,14.71,-1.9999999999999902,1.0,80.0
2026-02-03,WSM,"WILLIAMS-SONOMA, INC.",214.03,0.0458,198.14,219.58,-2.86306306306306,4.0,79.0
2026-02-03,TDG,TRANSDIGM GROUP INC.,1435.52,0.0056,1377.39,1472.69,-1.563895614743066,4.0,79.0
2026-02-03,FTI,TECHNIPFMC PLC,56.45,0.0131,54.5,58.77,1.1897435897435882,-6.0,79.0
2026-02-03,ADP,"AUTOMATIC DATA PROCESSING, INC.",247.56,0.003,237.03,253.94,-1.6504702194357381,18.0,-49.0
2026-02-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",73.92,-0.0128,71.01,76.34,-1.2024793388429729,-24.0,-51.0
2026-02-03,AAPL,APPLE INC.,270.01,0.0406,244.65,273.14,-8.102236421725246,-7.0,-55.0
2026-02-03,SBAC,SBA COMMUNICATIONS ,181.14,-0.0161,178.22,194.07,4.4280821917808435,27.0,-57.0
2026-02-03,VNM,VANECK:VIETNAM,18.77,-0.0157,18.09,19.26,-1.38775510204081,19.0,-58.0
