Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-02,TPL,TEXAS PACIFIC LAND ,287.22,-0.0187,271.45,306.82,1.2428662016486949,-15.0,67.0
2026-01-02,PANW,"PALO ALTO NETWORKS, INC.",184.2,-0.0142,179.25,191.07,1.387878787878792,40.0,65.0
2026-01-02,LHX,"L3HARRIS TECHNOLOGIES, INC.",293.57,-0.0064,288.07,308.71,2.7527272727272702,-9.0,63.0
2026-01-02,MLM,"MARTIN MARIETTA MATERIALS, INC.",622.66,-0.0139,619.45,654.75,9.996884735202743,10.0,62.0
2026-01-02,AWK,"AMERICAN WATER WORKS COMPANY, INC.",130.5,-0.0048,128.31,134.62,1.8812785388127895,26.0,58.0
2026-01-02,UHS,"UNIVERSAL HEALTH SERVICES, INC.",218.02,-0.0313,216.89,230.13,10.716814159291795,-18.0,-53.0
2026-01-02,NRG,"NRG ENERGY, INC.",159.24,-0.0074,151.38,167.62,1.066157760814247,-13.0,-53.0
2026-01-02,GD,GENERAL DYNAMICS ,336.66,-0.0083,332.96,350.43,3.721621621621571,-16.0,-54.0
2026-01-02,CRWD,"CROWDSTRIKE HOLDINGS, INC.",468.76,-0.0144,455.06,485.03,1.1875912408759122,-33.0,-59.0
2026-01-02,CBOE,"CBOE GLOBAL MARKETS, INC.",251.0,-0.0139,248.18,261.29,3.648936170212782,-56.0,-68.0
