Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-13,LMT,LOCKHEED MARTIN ,457.04,-0.0001,435.32,467.14,-2.1504950495049604,61.0,70.0
2025-11-13,CPRT,"COPART, INC.",41.28,-0.0015,38.14,42.14,-3.6511627906976774,4.0,67.0
2025-11-13,SMH,VANECK:SEMICONDUCTOR,355.53,0.0128,336.6,370.08,-1.3010309278350471,49.0,64.0
2025-11-13,KEY,KEYCORP,17.8,-0.0155,17.41,18.89,2.7948717948717903,45.0,60.0
2025-11-13,MCK,MCKESSON ,840.75,-0.0183,823.53,900.37,3.462253193960506,35.0,59.0
2025-11-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",78.0,0.0243,74.36,79.25,-2.9120000000000004,-25.0,-57.0
2025-11-13,DBA,INVESCO DB MS AGRI,26.4,-0.0053,25.61,27.04,-1.2343749999999976,-54.0,-57.0
2025-11-13,EWC,ISHARES:MSCI CANADA,51.75,0.0139,49.54,52.11,-6.138888888888901,5.0,-58.0
2025-11-13,DHI,"D.R. HORTON, INC.",146.03,-0.0065,137.61,148.75,-3.095588235294114,-52.0,-58.0
2025-11-13,ESS,"ESSEX PROPERTY TRUST, INC.",254.97,-0.0258,245.1,269.33,1.454913880445793,-64.0,-61.0
