Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-13,CME,CME GROUP INC.,264.98,0.0096,255.36,274.07,-1.0583058305830617,74.0,93.0
2026-01-13,AAPL,APPLE INC.,260.25,0.0034,247.93,267.22,-1.7675753228120437,49.0,82.0
2026-01-13,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",90.2,-0.001,88.54,93.86,2.2048192771084363,43.0,75.0
2026-01-13,ACGL,ARCH CAPITAL GROUP LTD.,93.24,-0.0204,91.16,98.24,2.403846153846156,44.0,75.0
2026-01-13,CPB,CAMPBELL SOUP COMPANY,26.39,-0.0015,24.85,26.99,-2.5666666666666744,36.0,72.0
2026-01-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",124.08,-0.0047,106.53,129.01,-3.559837728194731,-100.0,-76.0
2026-01-13,GEV,GE VERNOVA INC.,639.77,0.0277,606.55,676.46,1.1044551475015059,-38.0,-80.0
2026-01-13,TRGP,TARGA RESOURCES CORP.,174.98,-0.0106,168.86,184.71,1.5898692810457609,-6.0,-83.0
2026-01-13,PLD,"PROLOGIS, INC.",129.06,-0.0026,125.31,131.42,-1.5889830508474676,-43.0,-87.0
2026-01-13,FXB,INVESCO:GBP STERLING,129.4479,0.0046,127.64,131.04,-1.135544249733068,-37.0,-94.0
