Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-28,CHTR,"CHARTER COMMUNICATIONS, INC.",199.81,-0.0047,188.86,205.13,-2.05827067669173,48.0,61.0
2025-11-28,LMT,LOCKHEED MARTIN ,454.16,0.0039,432.51,472.44,-1.184354485776809,71.0,56.0
2025-11-28,NVDA,NVIDIA ,180.26,0.0137,162.72,185.81,-3.1603603603603525,14.0,52.0
2025-11-28,AMZN,"AMAZON.COM, INC.",229.16,-0.0022,210.18,231.79,-7.216730038022822,16.0,50.0
2025-11-28,AMD,"ADVANCED MICRO DEVICES, INC.",214.24,0.0393,181.32,218.22,-8.271356783919623,28.0,45.0
2025-11-28,NSC,NORFOLK SOUTHERN ,290.03,0.0034,279.14,295.53,-1.9799999999999975,2.0,-61.0
2025-11-28,AVY,AVERY DENNISON ,172.22,0.0101,163.12,176.44,-2.156398104265402,-26.0,-62.0
2025-11-28,AMCR,AMCOR PLC,8.62,0.0129,8.3,8.99,1.1562500000000084,-81.0,-69.0
2025-11-28,DIA,SPDR DOW JONES INDUS AVG,474.35,0.0067,450.43,481.46,-3.364275668073159,6.0,-78.0
2025-11-28,EME,"EMCOR GROUP, INC.",610.72,0.0084,555.79,611.32,-91.54999999999664,-48.0,-79.0
