Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-01,EME,"EMCOR GROUP, INC.",615.07,0.0071,565.9,623.31,-5.967233009708822,24.0,72.0
2025-12-01,HUBB,HUBBELL INC.,431.43,0.0069,399.84,441.74,-3.0640155189136786,51.0,71.0
2025-12-01,LDOS,"LEIDOS HOLDINGS, INC.",191.1,0.0039,182.94,194.66,-2.2921348314606718,45.0,69.0
2025-12-01,GPN,GLOBAL PAYMENTS INC.,75.76,0.0105,70.82,76.56,-6.175000000000037,29.0,61.0
2025-12-01,MCK,MCKESSON ,881.12,-0.0029,862.51,914.23,1.7791509940891987,23.0,57.0
2025-12-01,VLO,VALERO ENERGY ,176.76,0.0131,166.99,181.78,-1.9462151394422236,-58.0,-52.0
2025-12-01,HAL,HALLIBURTON COMPANY,26.22,0.0167,24.34,26.7,-3.916666666666661,-22.0,-53.0
2025-12-01,OMC,OMNICOM GROUP INC.,71.62,0.0017,70.36,76.06,3.5238095238095077,-21.0,-59.0
2025-12-01,FXC,INVESCO:CANADIAN DOLLAR,69.91,0.0048,68.43,70.67,-1.947368421052605,-24.0,-59.0
2025-12-01,EWQ,ISHARES:MSCI FRANCE,44.57,0.0032,42.62,45.54,-2.0103092783505208,20.0,-69.0
