Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-03,LNT,ALLIANT ENERGY ,66.53,-0.0158,66.56,70.69,,43.0,59.0
2025-12-03,CHD,"CHURCH & DWIGHT CO., INC.",83.54,-0.0123,82.1,85.99,1.7013888888888669,4.0,59.0
2025-12-03,GIS,"GENERAL MILLS, INC.",45.93,-0.0242,45.31,48.76,4.564516129032274,-16.0,50.0
2025-12-03,PCG,PG&E ,15.32,-0.0328,15.08,16.39,4.45833333333333,23.0,49.0
2025-12-03,MSCI,MSCI INC.,547.29,-0.0221,538.72,574.82,3.2123687281213873,28.0,49.0
2025-12-03,OEF,ISHARES:S&P 100,343.56,0.0028,334.67,350.32,-1.3150887573964494,-13.0,-63.0
2025-12-03,ALGN,"ALIGN TECHNOLOGY, INC.",150.93,0.0287,140.11,160.64,-1.1143151390319275,-41.0,-64.0
2025-12-03,XLI,SEL SECTOR:INDUST SPDR,152.76,0.0087,147.61,156.95,-1.2291169451073938,-18.0,-65.0
2025-12-03,PPG,"PPG INDUSTRIES, INC.",100.25,0.0039,97.4,104.43,1.466666666666672,-70.0,-68.0
2025-12-03,IWF,ISHARES:RUSS 1000 GR ETF,476.93,0.0044,460.8,486.7,-1.6509723643807601,-13.0,-97.0
