Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-21,JBL,JABIL INC.,204.02,-0.0254,195.83,214.48,1.277167277167275,70.0,72.0
2025-10-21,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",127.46,0.0005,121.52,131.94,-1.3258928571428554,82.0,70.0
2025-10-21,XLC,SEL SECTOR:COMM SVC SPDR,116.24,0.0113,111.73,117.46,-3.6967213114754056,60.0,62.0
2025-10-21,JKHY,"JACK HENRY & ASSOCIATES, INC.",155.07,0.014,149.82,159.12,-1.2962962962962927,-0.0,52.0
2025-10-21,EWS,ISHARES:MSCI SINGAPORE,28.38,0.011,27.22,29.1,-1.6111111111111058,81.0,46.0
2025-10-21,DIA,SPDR DOW JONES INDUS AVG,467.02,0.0113,448.61,473.59,-2.802130898021307,-0.0,-85.0
2025-10-21,QUAL,ISHARES:MSCI USA QF,195.61,0.0111,186.97,199.69,-2.1176470588235414,-22.0,-96.0
2025-10-21,MDY,SPDR S&P MIDCAP 400 ETF,595.95,0.012,571.32,607.39,-2.1529720279720386,-17.0,-97.0
2025-10-21,OEF,ISHARES:S&P 100,336.58,0.0104,321.11,342.19,-2.757575757575746,-22.0,-102.0
2025-10-21,QCOM,QUALCOMM INC.,167.04,0.022,154.58,168.86,-6.846153846153753,-42.0,-110.0
