Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-09,XLB,SEL SECTOR:MATRLS SPDR,43.48,-0.0138,42.83,45.62,3.2923076923077006,35.0,93.0
2025-12-09,GNK,GENCO SHIPPING & TRADING LIMITED,18.79,-0.0274,18.55,20.39,6.666666666666716,-1.0,82.0
2025-12-09,SDY,SPDR S&P DIVIDEND,138.7,-0.0099,136.81,143.22,2.3915343915344143,44.0,81.0
2025-12-09,LKQ,LKQ ,28.87,-0.0197,27.82,29.99,1.0666666666666635,14.0,72.0
2025-12-09,EWI,ISHARES:MSCI ITALY,52.98,0.0,51.48,54.41,-1.0489510489510492,35.0,69.0
2025-12-09,VAL,VALARIS LIMITED,59.22,-0.0118,56.71,63.96,1.8884462151394446,-67.0,-64.0
2025-12-09,WBD,"WARNER BROS. DISCOVERY, INC.",27.23,0.0441,24.38,27.96,-3.9041095890410955,-35.0,-65.0
2025-12-09,WY,WEYERHAEUSER COMPANY,22.28,0.0272,20.88,22.8,-2.6923076923076987,-29.0,-73.0
2025-12-09,ORCL,ORACLE ,220.54,0.0136,195.14,229.87,-2.722400857449086,3.0,-81.0
2025-12-09,WDAY,"WORKDAY, INC.",221.0,0.0047,204.2,228.81,-2.151088348271448,-86.0,-81.0
