Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-19,CCL,CARNIVAL CORP,25.76,0.0158,23.97,26.84,-1.6574074074074125,71.0,83.0
2025-11-19,ESS,"ESSEX PROPERTY TRUST, INC.",253.58,0.0051,240.62,261.84,-1.5690072639225263,54.0,80.0
2025-11-19,XLRE,SEL SECTOR:RL EST SPDR,40.83,0.0037,39.34,41.81,-1.5204081632652948,47.0,73.0
2025-11-19,CARR,CARRIER GLOBAL ,52.01,-0.0211,51.41,56.04,6.716666666666653,23.0,65.0
2025-11-19,EQR,EQUITY RESIDENTIAL,59.18,0.0022,56.27,60.94,-1.6534090909090908,27.0,61.0
2025-11-19,SBLK,STAR BULK CARRIERS CORP.,19.3,0.0078,18.37,20.12,-1.1341463414634139,-80.0,-56.0
2025-11-19,CMCSA,COMCAST ,27.36,0.0051,25.28,28.55,-1.7478991596638622,-34.0,-57.0
2025-11-19,T,AT&T INC.,25.6,0.0051,24.97,26.62,1.6190476190476117,-53.0,-57.0
2025-11-19,RSG,"REPUBLIC SERVICES, INC.",213.96,0.0198,198.97,215.95,-7.532663316582992,-39.0,-59.0
2025-11-19,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,100.8,0.0469,93.64,103.0,-3.2545454545454486,-35.0,-82.0
