Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-26,DIS,THE WALT DISNEY COMPANY,114.48,0.0111,110.89,116.98,-1.4360000000000013,-9.0,71.0
2025-12-26,QQQ,INVESCO QQQ TRUST 1,623.93,0.0029,604.76,634.11,-1.883104125736723,-5.0,69.0
2025-12-26,WDC,WESTERN DIGITAL ,179.56,0.0073,171.79,196.14,2.133848133848129,42.0,67.0
2025-12-26,DOC,"HEALTHDOC PROPERTIES, INC.",16.03,0.0158,15.23,16.21,-4.444444444444455,35.0,55.0
2025-12-26,FE,FIRSTENERGY CORP.,44.85,0.0047,43.16,45.41,-3.0178571428571774,54.0,54.0
2025-12-26,UNG,UNITED STATES NAT GAS,12.39,-0.0395,10.71,12.99,-2.800000000000001,3.0,-51.0
2025-12-26,PHM,"PULTEGROUP, INC.",119.35,0.0168,112.58,122.53,-2.128930817610057,-23.0,-52.0
2025-12-26,BKR,BAKER HUGHES COMPANY,45.3,0.0024,42.55,46.61,-2.0992366412213705,-46.0,-52.0
2025-12-26,DHT,"DHT HOLDINGS, INC.",12.11,0.0008,11.64,12.44,-1.4242424242424205,-31.0,-58.0
2025-12-26,EXR,EXTRA SPACE STORAGE INC.,130.26,0.0066,124.98,133.78,-1.499999999999992,-47.0,-73.0
