Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-07,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,23.79,-0.0141,23.19,24.81,1.7000000000000053,26.0,73.0
2026-01-07,MUB,ISHARES:NATL MUNI BOND,107.42,0.0007,105.95,108.53,-1.324324324324324,-1.0,68.0
2026-01-07,EDV,VANGUARD EXT DUR T;ETF,65.06,-0.0028,63.56,66.1,-1.4423076923077034,8.0,67.0
2026-01-07,AMT,AMERICAN TOWER ,175.82,-0.0024,168.45,179.71,-1.8946015424164464,29.0,66.0
2026-01-07,ETR,ENTERGY ,93.32,0.0083,90.41,95.1,-1.6348314606741543,40.0,64.0
2026-01-07,VST,VISTRA CORP.,169.53,0.0405,157.84,175.23,-2.0508771929824596,-37.0,-62.0
2026-01-07,CIVI,"CIVITAS RESOURCES, INC.",26.7,-0.0096,25.09,28.54,1.1428571428571432,-49.0,-70.0
2026-01-07,EQR,EQUITY RESIDENTIAL,62.41,0.0245,59.58,64.51,-1.3476190476190413,-47.0,-71.0
2026-01-07,MPC,MARATHON PETROLEUM ,170.42,-0.0258,155.11,178.46,-1.904228855721385,-22.0,-72.0
2026-01-07,SBLK,STAR BULK CARRIERS CORP.,20.4,0.0429,18.82,20.78,-4.1578947368420724,-27.0,-92.0
