Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-04,ICE,"INTERCONTINENTAL EXCHANGE, INC.",163.07,-0.0584,161.09,180.8,8.95454545454551,13.0,92.0
2026-02-04,NWSA,NEWS CORP.,25.01,-0.0657,24.93,27.72,33.87499999999918,48.0,92.0
2026-02-04,PLTR,PALANTIR TECHNOLOGIES INC.,157.88,0.0685,136.94,159.6,-12.17441860465117,48.0,83.0
2026-02-04,CRH,CRH PUBLIC LIMITED COMPANY,122.01,-0.0208,117.43,128.92,1.5087336244541452,58.0,73.0
2026-02-04,OTIS,OTIS WORLDWIDE ,87.16,0.0117,80.91,89.41,-2.7777777777777777,47.0,73.0
2026-02-04,TER,"TERADYNE, INC.",282.98,0.1341,239.7,283.21,-188.17391304351003,-9.0,-75.0
2026-02-04,NORW,GLBL X MSCI NORWAY ETF,32.95,0.0135,32.32,34.13,1.873015873015865,-38.0,-76.0
2026-02-04,NDAQ,"NASDAQ, INC.",87.71,-0.094,87.32,101.31,34.87179487179484,-29.0,-79.0
2026-02-04,WTW,WILLIS TOWERS WATSON,335.1,0.0584,304.32,339.12,-7.65671641791049,-18.0,-103.0
2026-02-04,EXPE,"EXPEDIA GROUP, INC.",234.46,-0.1526,236.29,285.17,,-38.0,-108.0
