Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-15,ANET,"ARISTA NETWORKS, INC.",125.09,-0.0373,116.16,132.67,-1.1781002638522462,15.0,58.0
2026-01-15,WDAY,"WORKDAY, INC.",193.99,-0.0279,190.11,210.61,4.283505154639181,12.0,54.0
2026-01-15,EXPE,"EXPEDIA GROUP, INC.",290.76,-0.0307,279.75,309.49,1.701180744777478,45.0,52.0
2026-01-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,63.98,-0.0039,62.2,68.36,2.4606741573033806,9.0,51.0
2026-01-15,ROKU,"ROKU, INC.",107.55,-0.0268,105.16,116.47,3.732217573221757,36.0,46.0
2026-01-15,HRL,HORMEL FOODS ,24.49,0.0421,22.0,24.36,,-17.0,-59.0
2026-01-15,FTNT,"FORTINET, INC.",76.39,-0.0248,75.39,79.86,3.469999999999999,-62.0,-60.0
2026-01-15,BBY,"BEST BUY CO., INC.",66.68,-0.0119,65.14,72.72,3.922077922077901,-26.0,-61.0
2026-01-15,CB,CHUBB LTD,301.01,0.0011,294.94,313.15,2.0,18.0,-63.0
2026-01-15,CORN,TEUCRIUM:CORN,17.09,0.0053,16.55,18.14,1.9444444444444489,-10.0,-64.0
