Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-16,OEF,ISHARES:S&P 100,341.04,-0.0024,337.36,350.14,2.4728260869565077,36.0,110.0
2025-12-16,APH,AMPHENOL ,129.9,0.0051,126.56,141.75,3.547904191616761,63.0,73.0
2025-12-16,CPB,CAMPBELL SOUP COMPANY,28.27,-0.0164,27.05,29.31,-1.173076923076923,37.0,69.0
2025-12-16,PODD,INSULET ,291.51,-0.0142,279.07,299.68,-1.522643818849446,60.0,68.0
2025-12-16,VTR,"VENTAS, INC.",78.71,0.0109,74.4,81.77,-1.4084967320261388,66.0,68.0
2025-12-16,BALL,BALL ,51.58,0.0132,46.79,52.26,-7.044117647058825,-80.0,-73.0
2025-12-16,MDLZ,"MONDELEZ INTERNATIONAL, INC.",54.26,0.0041,51.84,55.76,-1.6133333333333297,-38.0,-74.0
2025-12-16,SWK,"STANLEY BLACK & DECKER, INC.",74.15,-0.0202,73.53,81.31,11.548387096774103,-102.0,-75.0
2025-12-16,SWKS,"SKYWORKS SOLUTIONS, INC.",66.37,-0.009,65.46,72.19,6.3956043956043125,-47.0,-76.0
2025-12-16,ALLE,ALLEGION PUBLIC LIMITED COMPANY,163.06,0.0139,154.98,167.8,-1.7046413502109699,-64.0,-80.0
