Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-26,VTR,"VENTAS, INC.",76.99,0.0054,74.51,79.68,1.084677419354848,63.0,81.0
2026-01-26,ISRG,"INTUITIVE SURGICAL, INC.",523.99,-0.0035,492.93,548.96,-1.2438926712054452,44.0,70.0
2026-01-26,GEN,GEN DIGITAL INC.,25.41,0.0075,23.67,25.98,-3.052631578947364,48.0,68.0
2026-01-26,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,43.8,0.0483,39.7,45.01,-3.3884297520661084,-35.0,65.0
2026-01-26,HWM,HOWMET AEROSPACE INC.,214.89,-0.0129,213.13,231.87,9.647727272727334,53.0,62.0
2026-01-26,ARES,ARES MANAGEMENT CORP,155.89,-0.0349,153.51,172.27,6.882352941176494,-13.0,-49.0
2026-01-26,INCY,INCYTE ,101.99,-0.0292,97.34,110.67,1.8666666666666716,-25.0,-54.0
2026-01-26,VICI,VICI PROPERTIES INC.,28.54,0.0124,27.74,29.52,1.2249999999999994,-57.0,-54.0
2026-01-26,LW,"LAMB WESTON HOLDINGS, INC.",43.72,-0.0088,42.11,46.24,1.5652173913043503,-45.0,-64.0
2026-01-26,COF,CAPITAL ONE FINANCIAL ,217.3,-0.0756,209.82,246.06,3.8449197860962463,-38.0,-108.0
