Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-29,EXR,EXTRA SPACE STORAGE INC.,130.79,0.0041,125.15,133.83,-1.8552631578947198,23.0,70.0
2025-12-29,RL,RALPH LAUREN ,358.11,-0.0094,350.98,374.59,2.31136044880785,91.0,68.0
2025-12-29,VLO,VALERO ENERGY ,164.01,-0.0028,156.92,166.6,-2.7374517374517353,35.0,66.0
2025-12-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,57.91,0.0023,56.07,58.87,-1.9166666666666612,64.0,57.0
2025-12-29,XLP,SEL SECTOR:C STP SPDR,78.23,0.0016,75.57,80.2,-1.3502538071066053,22.0,54.0
2025-12-29,TXT,TEXTRON INC.,90.22,-0.0072,89.83,93.77,9.102564102564083,-100.0,-54.0
2025-12-29,CBRE,"CBRE GROUP, INC.",164.71,-0.0014,159.12,169.41,-1.1893617021276632,-37.0,-60.0
2025-12-29,LDOS,"LEIDOS HOLDINGS, INC.",185.86,-0.0041,179.3,191.52,-1.159010600706715,-36.0,-64.0
2025-12-29,LW,"LAMB WESTON HOLDINGS, INC.",42.15,-0.0078,34.15,46.38,-1.8912529550827406,0.0,-64.0
2025-12-29,EME,"EMCOR GROUP, INC.",627.09,0.0016,603.64,645.68,-1.2614308768155003,-43.0,-77.0
